id,topic,date,qNum,qStatement,a1,a2,a3,a4,a5,ans,Year,Month,Monthind,,,,,,,,,,,,,,,
Apr.2021.Z04.38,HW for Class on 02.02,April.2021.Z04,38,,,,,,,F (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,,,
June.2020.38,HW for Class on 02.02,June.2020,38,,,,,,,F (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,,,
Dec.2018.39,HW for Class on 02.02,December.2018,39,,,,,,,E (Topic: Statistics),,,,,,,,,,,,,,,,,,
Apr.2017.41,HW for Class on 02.02,April.2017,41,,,,,,,A (Topic: Data Interpretation),,,,,,,,,,,,,,,,,,
Jun.2015.41,HW for Class on 02.02,June.2015,41,,,,,,,D (Topic: Data Interpretation),,,,,,,,,,,,,,,,,,
Dec.2022.44,HW for Class on 02.02,December.2022,44,,,,,,,G (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,,,
Apr.2019.Z15.45,HW for Class on 02.02,April.2019.Z15,45,,,,,,,A (Topic: Data Interpretation),,,,,,,,,,,,,,,,,,
Apr.2021.D05.50,HW for Class on 02.02,April.2021.D05,50,,,,,,,J (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,,,
July.2020.52,HW for Class on 02.02,July.2020,52,,,,,,,J (Topic: Statistics),,,,,,,,,,,,,,,,,,
Dec.2017.54,HW for Class on 02.02,December.2017,54,,,,,,,J (Topic: Statistics),,,,,,,,,,,,,,,,,,
Dec.2017.54,HW for Class on 02.02,December.2017,54,,,,,,,J (Topic: Statistics),,,,,,,,,,,,,,,,,,
June.2020.56,HW for Class on 02.02,June.2020,56,,,,,,,K (Topic: Imaginary Numbers),,,,,,,,,,,,,,,,,,
Apr.2021.D05.56,HW for Class on 02.02,April.2021.D05,56,,,,,,,K (Topic: Statistics),,,,,,,,,,,,,,,,,,
July.2020.56,HW for Class on 02.02,July.2020,56,,,,,,,J (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,,,
Dec.2016.57,HW for Class on 02.02,December.2016,57,,,,,,,D (Topic: Imaginary Numbers),,,,,,,,,,,,,,,,,,
Apr.2019.Z15.57,HW for Class on 02.02,April.2019.Z15,57,,,,,,,D (Topic: Statistics),,,,,,,,,,,,,,,,,,
Apr.2017.58,HW for Class on 02.02,April.2017,58,,,,,,,F (Topic: Imaginary Numbers),,,,,,,,,,,,,,,,,,
Jun.2018.58,HW for Class on 02.02,June.2018,58,,,,,,,F (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,,,
Dec.2018.58,HW for Class on 02.02,December.2018,58,,,,,,,K (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,,,
Jun.2021.59,HW for Class on 02.02,June.2021,59,,,,,,,A (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,,,
Dec.2016.59,HW for Class on 02.02,December.2016,59,,,,,,,A (Topic: Statistics),,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr.2021.D05.07,HW for Class on 02.09,April.2021.D05,7,,,,,,,B (Topic: Vocab),,,,,,,,,,,,,,,,,,
Dec.2022.18,HW for Class on 02.09,December.2022,18,,,,,,,K (Topic: Vocab),,,,,,,,,,,,,,,,,,
Apr.2021.Z04.31,HW for Class on 02.09,April.2021.Z04,31,,,,,,,B (Topic: Vocab),,,,,,,,,,,,,,,,,,
Jun.2021.31,HW for Class on 02.09,June.2021,31,,,,,,,C (Topic: Sequences),,,,,,,,,,,,,,,,,,
Apr.2019.B04.33,HW for Class on 02.09,April.2019.B04,33,,,,,,,A (Topic: Vocab),,,,,,,,,,,,,,,,,,
June.2022.36,HW for Class on 02.09,June.2022,36,,,,,,,K (Topic: Vocab),,,,,,,,,,,,,,,,,,
June.2020.40,HW for Class on 02.09,June.2020,40,,,,,,,K (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,,,
Jun.2018.41,HW for Class on 02.09,June.2018,41,,,,,,,E (Topic: Vocab),,,,,,,,,,,,,,,,,,
Jun.2019.47,HW for Class on 02.09,June.2019,47,,,,,,,B (Topic: Sequences),,,,,,,,,,,,,,,,,,
July.2020.49,HW for Class on 02.09,July.2020,49,,,,,,,D (Topic: Vocab),,,,,,,,,,,,,,,,,,
Dec.2017.49,HW for Class on 02.09,December.2017,49,,,,,,,B (Topic: Trig),,,,,,,,,,,,,,,,,,
Dec.2018.51,HW for Class on 02.09,December.2018,51,,,,,,,B (Topic: Vocab),,,,,,,,,,,,,,,,,,
Jun.2021.53,HW for Class on 02.09,June.2021,53,,,,,,,D (Topic: Trig),,,,,,,,,,,,,,,,,,
Jun.2019.53,HW for Class on 02.09,June.2019,53,,,,,,,A (Topic: Trig),,,,,,,,,,,,,,,,,,
Dec.2022.53,HW for Class on 02.09,December.2022,53,,,,,,,D (Topic: Plug in Numbers (Calc)),,,,,,,,,,,,,,,,,,
Apr.2015.53,HW for Class on 02.09,April.2015,53,"53. Suppose that equally spaced dots are marked on each side of a regular polygon, with a dot at each vertex, and that the distance between consecutive dots is the same for all sides. The figure below shows 4 equally spaced dots per side, including a dot at each vertex, for an equilateral triangle. Which of the following expressions represents the number of dots for a regular polygon with n equally spaced dots including one at each vertex, marked on each of its s sides?",ns,ns - 1,ns - s,ns + s,ns – n,C (Topic: Plug in Numbers (Calc)),,,,,,,,,,,,,,,,,,
July.2020.56,HW for Class on 02.09,July.2020,56,,,,,,,J (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,,,
Dec.2018.56,HW for Class on 02.09,December.2018,56,,,,,,,J (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,,,
Apr.2015.56,HW for Class on 02.09,April.2015,56,,,,,,,H (Topic: Plug in Numbers (Calc)),,,,,,,,,,,,,,,,,,
Dec.2019.57,HW for Class on 02.09,December.2019,57,,,,,,,C (Topic: Sequences),,,,,,,,,,,,,,,,,,
Dec.2018.58,HW for Class on 02.09,December.2018,58,,,,,,,K (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,,,
Dec.2022.59,HW for Class on 02.09,December.2022,59,,,,,,,C (Topic: Plug in Numbers (Calc)),,,,,,,,,,,,,,,,,,
Jun.2021.60,HW for Class on 02.09,June.2021,60,,,,,,,J (Topic: Vocab),,,,,,,,,,,,,,,,,,
July.2020.60,HW for Class on 02.09,July.2020,60,,,,,,,K (Topic: Trig),,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun.2021.09,Ana Sai 5.21,June.2021,9,,,,,,,D,D (Topic: SOHCAHTOA-PYTHAG),,,,,,,,,,,,,,,,,
Apr.2019.B04.20,Ana Sai 5.21,April.2019.B04,20,,,,,,,K,K (Topic: SOHCAHTOA-PYTHAG),,,,,,,,,,,,,,,,,
Apr.2015.29,Ana Sai 5.21,April.2015,29,"29) Nestor will bury one end of a cable 3 feet from the base of an antenna and attach the other end of the cable at a point on the antenna 8 feet about the ground, as shown below. When taut, the length of the exposed cable will be rad73 feet. Which of the following expressions represents the measure of the angle the taut cable will make with the level ground?",Tan -1 (⅜),Tan -1 (3/(rad73)),Tan -1 (8/3),Tan -1 (8/(rad73)),Tan -1 ((rad73)/8),C,C (Topic: SOHCAHTOA-PYTHAG),,,,,,,,,,,,,,,,,
June.2022.15,Ana Sai 5.21,June.2022,15,,,,,,,B,B (Topic: SOHCAHTOA-PYTHAG),,,,,,,,,,,,,,,,,
Dec.2019.26,Ana Sai 5.21,December.2019,26,,,,,,,F,F (Topic: SOHCAHTOA-PYTHAG),,,,,,,,,,,,,,,,,
Apr.2017.39,Ana Sai 5.21,April.2017,39,"39) A line through the origin and (10,4) is shown in the standard (x,y) coordinate plane below.",(rad29)/2,2/(rad29),5/(rad29),⅖,,D,D (Topic: SOHCAHTOA-PYTHAG),,,,,,,,,,,,,,,,,
June.2022.02,Ana Sai 5.21,June.2022,2,,,,,,,K,K (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,F,2022,Apr,4
Apr.2019.Z15.20,Ana Sai 5.21,April.2019.Z15,20,,,,,,,H,H (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,,
Apr.2021.Z04.47,Ana Sai 5.21,April.2021.Z04,47,,,,,,,D,D (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,,
Jun.2017.51,Ana Sai 5.21,June.2017,51,"51. Get-A-Great-Read Books is adding a new phone line. The phone company says that the first 3 digits of the phone number must be 555, but the remaining 4 digits, where each digit is a digit from 0 through 9, can be chosen by Get-A-Great-Read Books. How many phone numbers are possible?",5(94),53 (94),53 (104),94,104,E,E (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,,
June.2022.06,Ana Sai 5.21,June.2022,6,,,,,,,F,F (Topic: Perimeter-Area-Volume),,,,,,,,,,,,,,,,,
Jun.2017.18,Ana Sai 5.21,June.2017,18,"18. The rectangle shown in the figure below is partitioned into 3 triangles, 2 of which are shaded. What is the total area, in square inches, of the 2 shaded regions?",20,24,32,40,80,J,J (Topic: Perimeter-Area-Volume),,,,,,,,,,,,,,,,,
Apr.2021.D05.30,Ana Sai 5.21,April.2021.D05,30,,,,,,,J,J (Topic: Perimeter-Area-Volume),,,,,,,,,,,,,,,,,
Apr.2018.40,Ana Sai 5.21,April.2018,40,,,,,,,K,K (Topic: Perimeter-Area-Volume),,,,,,,,,,,,,,,,,
Dec.2015.08,Ana Sai 5.21,December.2015,8,"8. The circular spinner dial for a new board game is divided into 6 congruent sectors. What is the arc measure, in degrees, of each sector?",36°,45°,60°,72°,,J,J (Topic: Conics),,,,,,,,,,,,,,,,,
Dec.2016.47,Ana Sai 5.21,December.2016,47,"47. A circle with radius 10 cm is divided into 3 congruent arcs. What is the length, in centimeters, of each of the 3 arcs?",(20π)/3,10π,(40π)/3,20π,,B,B (Topic: Conics),,,,,,,,,,,,,,,,,
Jun.2016.18,Ana Sai 5.21,June.2016,18,"18. A family plans to remodel their kitchen. They have a total budget of $45,000 to cover expenses in 6 categories. Not all the budget has been assigned. The budget amounts the have been assigned are shown in the table below. In a circle graph illustrating the 6 budget amounts in the table, what should be the measure of the central angle of the Flooring sector?",F. 24º,G. 32º,H. 40º,J. 45º,K. 72º,H,H (Topic: Conics),,,,,,,,,,,,,,,,,
June.2020.08,Ana Sai 5.21,June.2020,8,,,,,,,H,H (Topic: Vocab),,,,,,,,,,,,,,,,,
Apr.2021.Z04.31,Ana Sai 5.21,April.2021.Z04,31,,,,,,,B,B (Topic: Vocab),,,,,,,,,,,,,,,,,
Dec.2018.51,Ana Sai 5.21,December.2018,51,,,,,,,B,B (Topic: Vocab),,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun.2021.11,HW for Class on 06.23,June.2021,11,,,,,,,A (Topic: System of Equations),,,,,,,,,,,,,,,,,,
Dec.2018.11,HW for Class on 06.23,December.2018,11,,,,,,,B (Topic: LCMGCF),,,,,,,,,,,,,,,,,,
Apr.2021.Z04.12,HW for Class on 06.23,April.2021.Z04,12,,,,,,,G (Topic: Coordinate Geometry),,,,,,,,,,,,,,,,,,
Apr.2018.13,HW for Class on 06.23,April.2018,13,,,,,,,B (Topic: Coordinate Geometry),,,,,,,,,,,,,,,,,,
Jun.2018.13,HW for Class on 06.23,June.2018,13,,,,,,,C (Topic: Quadratics (and above)),,,,,,,,,,,,,,,,,,
Dec.2015.17,HW for Class on 06.23,December.2015,17,,,,,,,D (Topic: System of Equations),,,,,,,,,,,,,,,,,,
Jun.2021.23,HW for Class on 06.23,June.2021,23,,,,,,,D (Topic: Sequences),,,,,,,,,,,,,,,,,,
Apr.2018.23,HW for Class on 06.23,April.2018,23,,,,,,,A (Topic: System of Equations),,,,,,,,,,,,,,,,,,
Apr.2015.24,HW for Class on 06.23,April.2015,24,,,,,,,K (Topic: Sequences),,,,,,,,,,,,,,,,,,
Apr.2018.26,HW for Class on 06.23,April.2018,26,,,,,,,H (Topic: Sequences),,,,,,,,,,,,,,,,,,
Apr.2021.D05.27,HW for Class on 06.23,April.2021.D05,27,,,,,,,E (Topic: Quadratics (and above)),,,,,,,,,,,,,,,,,,
Dec.2018.29,HW for Class on 06.23,December.2018,29,,,,,,,C (Topic: Imaginary Numbers),,,,,,,,,,,,,,,,,,
Apr.2017.35,HW for Class on 06.23,April.2017,35,,,,,,,C (Topic: Perimeter-Area-Volume),,,,,,,,,,,,,,,,,,
Apr.2019.B04.43,HW for Class on 06.23,April.2019,43,,,,,,,E (Topic: Perimeter-Area-Volume),,,,,,,,,,,,,,,,,,
Apr.2016.45,HW for Class on 06.23,April.2016,45,,,,,,,A (Topic: LCMGCF),,,,,,,,,,,,,,,,,,
Apr.2019.Z15.47,HW for Class on 06.23,Apr.2019.Z15,47,,,,,,,D (Topic: Coordinate Geometry),,,,,,,,,,,,,,,,,,
Dec.2015.47,HW for Class on 06.23,December.2015,47,,,,,,,B (Topic: Lines),,,,,,,,,,,,,,,,,,
Jun.2017.47,HW for Class on 06.23,June.2017,47,,,,,,,E (Topic: LCMGCF),,,,,,,,,,,,,,,,,,
Apr.2021.Z04.48,HW for Class on 06.23,April.2021.Z04,48,,,,,,,G (Topic: Coordinate Geometry),,,,,,,,,,,,,,,,,,
Dec.2019.49,HW for Class on 06.23,December.2019,49,,,,,,,A (Topic: Sequences),,,,,,,,,,,,,,,,,,
Apr.2017.50,HW for Class on 06.23,April.2017,50,,,,,,,J (Topic: System of Equations),,,,,,,,,,,,,,,,,,
Apr.2017.53,HW for Class on 06.23,April.2017,53,,,,,,,A (Topic: Sequences),,,,,,,,,,,,,,,,,,
Dec.2021.55,HW for Class on 06.23,December.2021,55,,,,,,,A (Topic: Perimeter-Area-Volume),,,,,,,,,,,,,,,,,,
Apr.2021.Z04.55,HW for Class on 06.23,April.2021.Z04,55,,,,,,,B (Topic: Imaginary Numbers),,,,,,,,,,,,,,,,,,
Jun.2021.56,HW for Class on 06.23,June.2021,56,,,,,,,J (Topic: Quadratics (and above)),,,,,,,,,,,,,,,,,,
