id,topic,date,qNum,qStatement,a1,a2,a3,a4,a5,ans,Year,Month,Monthind
Jun.2021.53,HW for Class on 02.09,June.2021,53,,,,,,,D (Topic: Trig),,,
Jun.2019.53,HW for Class on 02.09,June.2019,53,,,,,,,A (Topic: Trig),,,
Dec.2022.53,HW for Class on 02.09,December.2022,53,,,,,,,D (Topic: Plug in Numbers (Calc)),,,
Apr.2015.53,HW for Class on 02.09,April.2015,53,"53. Suppose that equally spaced dots are marked on each side of a regular polygon, with a dot at each vertex, and that the distance between consecutive dots is the same for all sides. The figure below shows 4 equally spaced dots per side, including a dot at each vertex, for an equilateral triangle. Which of the following expressions represents the number of dots for a regular polygon with n equally spaced dots including one at each vertex, marked on each of its s sides?",ns,ns - 1,ns - s,ns + s,ns – n,C (Topic: Plug in Numbers (Calc)),,,
July.2020.56,HW for Class on 02.09,July.2020,56,,,,,,,J (Topic: Probability-Combinations-Permutations),,,
Dec.2018.56,HW for Class on 02.09,December.2018,56,,,,,,,J (Topic: Probability-Combinations-Permutations),,,
Apr.2015.56,HW for Class on 02.09,April.2015,56,,,,,,,H (Topic: Plug in Numbers (Calc)),,,
Dec.2019.57,HW for Class on 02.09,December.2019,57,,,,,,,C (Topic: Sequences),,,
Dec.2018.58,HW for Class on 02.09,December.2018,58,,,,,,,K (Topic: Probability-Combinations-Permutations),,,
Dec.2022.59,HW for Class on 02.09,December.2022,59,,,,,,,C (Topic: Plug in Numbers (Calc)),,,
Jun.2021.60,HW for Class on 02.09,June.2021,60,,,,,,,J (Topic: Vocab),,,
July.2020.60,HW for Class on 02.09,July.2020,60,,,,,,,K (Topic: Trig),,,
