id,topic,date,qNum,qStatement,a1,a2,a3,a4,a5,ans,Year,Month,Monthind,,,,,,,,,,,,,
Dec.2021.55,HW for Class on 11.17,December.2021,55,,,,,,,A (Topic: Perimeter-Area-Volume),,,,,,,,,,,,,,,,
Jun.2021.56,HW for Class on 11.17,June.2021,56,,,,,,,J (Topic: Quadratics (and above)),,,,,,,,,,,,,,,,
Apr.2019.Z15.58,HW for Class on 11.17,April.2019.Z15,58,,,,,,,G (Topics: Matrices),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
June.2022.02,,,2,,,,,,,K (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,
Dec.2022.07,,,7,,,,,,,C (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,
Dec.2016.10,,,10,10. Tammy will draft 1 player at random from a list of 20 players for her fantasy football team. Each player in the list plays only 1 position. The number of players who play a particular position is given in the table below. What is the probability that the player Tammy drafts will be a kicker or a receiver?,G. 1/5,H. 2/5,J. 1/2,K. 3/5,,K (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,
Apr.2021.Z04.11,,,11,,,,,,,B (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,
Apr.2016.16,,,16,"16. Jamal earned scores of 70, 75, 85, and 94 points on the first 4 history projects, and he has 1 more project to complete. What is the minimum score Jamal needs to earn on the 5th project so that the mean of his scores on all 5 projects is at least 2 points more than the mean of the scores he earned on the first 4 projects?",81,83,91,96,,J (Topic: Statistics),,,,,,,,,,,,,,,,
Apr.2016.18,,,18,"18. What is the median of the list of numbers below? 6, 3, 5, 7, 12, 9, 5, 5, 11",6,7,9,12,,G (Topic: Statistics),,,,,,,,,,,,,,,,
June.2020.18,,,18,,,,,,,F (Topic: Statistics),,,,,,,,,,,,,,,,
Jun.2019.22,,,22,,,,,,,K (Topic: Data Interpretation),,,,,,,,,,,,,,,,
Apr.2021.D05.23,,,23,,,,,,,B (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,
Apr.2021.Z04.26,,,26,,,,,,,G (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,
Apr.2019.B04.27,,,27,,,,,,,A (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,
Dec.2021.29,,,29,,,,,,,D (Topic: Statistics),,,,,,,,,,,,,,,,
Apr.2021.Z04.30,,,30,,,,,,,H (Topic: Statistics),,,,,,,,,,,,,,,,
Apr.2019.Z15.34,,,34,,,,,,,G (Topic: Statistics),,,,,,,,,,,,,,,,
Dec.2019.35,,,35,,,,,,,B (Topic: Statistics),,,,,,,,,,,,,,,,
Jun.2019.37,,,37,,,,,,,A (Topic: Statistics),,,,,,,,,,,,,,,,
Dec.2018.39,,,39,,,,,,,E (Topic: Statistics),,,,,,,,,,,,,,,,
June.2022.39,,,39,,,,,,,C (Topic: Data Interpretation),,,,,,,,,,,,,,,,
Dec.2022.40,,,40,,,,,,,F (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,
Jun.2015.41,,,41,"41. For 20 quiz scores in a typing class, the table below gives the frequency of the scores in each score interval. Which score intervals contains the median of the scores?",96-100,91-95,86-90,81-85,,D (Topic: Data Interpretation),,,,,,,,,,,,,,,,
June.2020.42,,,42,,,,,,,J (Topic: Data Interpretation),,,,,,,,,,,,,,,,
Apr.2021.D05.43,,,43,,,,,,,A (Topic: Statistics),,,,,,,,,,,,,,,,
Dec.2022.44,,,44,,,,,,,G (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,
Dec.2016.44,,,44,44. Ling asked 11 people how many text messages each of them sent last week. Each of the 11 responses was in one of the intervals given in the table below. Which interval contains the median of the data?,41-50,51-60,61-70,71-80,,J (Topic: Data Interpretation),,,,,,,,,,,,,,,,
Jun.2019.48,,,48,,,,,,,F (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,
Dec.2021.48,,,48,,,,,,,J (Topic: Statistics),,,,,,,,,,,,,,,,
Jun.2017.49,,,49,"49. A professional baseball team will play 1 game Saturday and 1 game Sunday. A sportswriter estimates the team has a 60% chance of winning on Saturday but only a 35% chance of winning on Sunday. Using the sportswriter’s estimates, what is the probability that the team will lose both games? (Note: Neither game can result in a tie)",14%,21%,25%,26%,39%,D (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,
Apr.2021.D05.50,,,50,,,,,,,J (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,
Dec.2017.50,,,50,,,,,,,K (Topic: Statistics),,,,,,,,,,,,,,,,
Jun.2017.51,,,51,"51. Get-A-Great-Read Books is adding a new phone line. The phone company says that the first 3 digits of the phone number must be 555, but the remaining 4 digits, where each digit is a digit from 0 through 9, can be chosen by Get-A-Great-Read Books. How many phone numbers are possible?",5(94),53 (94),53 (104),94,104,E (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,
Apr.2019.B04.51,,,51,,,,,,,D (Topic: Statistics),,,,,,,,,,,,,,,,
Apr.2017.56,,,56,"56) At the school carnival, Mike will play a game in which he will toss a penny, a nickel, and a dime at the same time. He will be awarded 3 points for each coin that lands with heads faceup. Let the random variable x represents the total number of points awarded on any toss of the coins. What is the expected value of x?",G. 3/2,H. 9/2,J. 6,K. 9,,H (Topic: Statistics),,,,,,,,,,,,,,,,
Jun.2019.58,,,58,,,,,,,F (Topic: Data Interpretation),,,,,,,,,,,,,,,,
Dec.2021.59,,,59,,,,,,,A (Topic: Statistics),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun.2021.09,,,9,,,,,,,D (Topic: SOHCAHTOA-PYTHAG),,,,,,,,,,,,,,,,
Dec.2021.11,,,11,,,,,,,E (Topic: Ratios-Proportions),,,,,,,,,,,,,,,,
July.2020.13,,,13,,,,,,,E (Topic: SOHCAHTOA-PYTHAG),,,,,,,,,,,,,,,,
Dec.2017.14,,,14,,,,,,,K (Topic: Ratios-Proportions),,,,,,,,,,,,,,,,
Apr.2021.D05.15,,,15,,,,,,,C (Topic: SOHCAHTOA-PYTHAG),,,,,,,,,,,,,,,,
Jun.2017.15,,,15,15. The ratio of Jane’s age to her daughter’s age is 9:2. The sum of their ages is 44. How old is Jane?,A. 22,B. 33,C. 35,D. 36,E. 40,D (Topic: Ratios-Proportions),,,,,,,,,,,,,,,,
Apr.2021.D05.18,,,18,,,,,,,H (Topic: Coordinate Geometry),,,,,,,,,,,,,,,C,2020
Jun.2021.19,,,19,,,,,,,C (Topic: Ratios-Proportions),,,,,,,,,,,,,,,,
Apr.2019.B04.20,,,20,,,,,,,K (Topic: SOHCAHTOA-PYTHAG),,,,,,,,,,,,,,,,
Apr.2018.24,,,24,,,,,,,G (Topic: SOHCAHTOA-PYTHAG),,,,,,,,,,,,,,,,
Dec.2021.25,,,25,,,,,,,D (Topic: Ratios-Proportions),,,,,,,,,,,,,,,,
Dec.2017.30,,,30,,,,,,,H (Topic: SOHCAHTOA-PYTHAG),,,,,,,,,,,,,,,,
Apr.2018.32,,,32,,,,,,,H (Topic: SOHCAHTOA-PYTHAG),,,,,,,,,,,,,,,,
Jun.2017.34,,,34,"34. A school admissions office accepts 2 out of every 7 applicants. Given that the school accepted 630 students, how many applicants were NOT accepted?",F. 140,G. 180,H. 490,J. 1260,K. 1575,K (Topic: Ratios-Proportions),,,,,,,,,,,,,,,,
Jun.2015.37,,,37,"37. What is the length, in coordinate units, of the altitude from C to (line)AB in the (triangle)ABC shown in the standard (x,y) coordinate plane below?",5,6,(rad)10,(rad)13,,A (Topic: Coordinate Geometry),,,,,,,,,,,,,,,,
Dec.2017.40,,,40,,,,,,,K (Topic: Ratios-Proportions),,,,,,,,,,,,,,,,
Dec.2022.42,,,42,,,,,,,G (Topic: Trig),,,,,,,,,,,,,,,,
Jun.2017.44,,,44,44) Quadrilateral ABCD is shown in the figure below with the lengths of the 4 sides given in meters. The measure of (angle) C is 90°. What is tan A?,12-Apr,12-May,13-Apr,13-May,13-Dec,G (Topic: SOHCAHTOA-PYTHAG),,,,,,,,,,,,,,,,
July.2020.47,,,47,,,,,,,A (Topic: Ratios-Proportions),,,,,,,,,,,,,,,,
Dec.2017.49,,,49,,,,,,,B (Topic: Trig),,,,,,,,,,,,,,,,
Dec.2021.51,,,51,,,,,,,D (Topic: Coordinate Geometry),,,,,,,,,,,,,,,,
Jun.2016.53,,,53,"53. Green Camp and Blue Camp lie on opposite sides of Red Lake. A boat dock is located 1,000 yards from Green Camp. The campers estimated the angles between these 3 locations to be as shown on the map below. Using these estimates, which of the following expressions gives the distance, in yards, between Green Camp and Blue Camp?","5,000/11","1,000/(cos20°)","1,000/(sin110°)","[(1,000)(sin50°)]/(sin110°)","1,000tan50°",D (Topic: Trig),,,,,,,,,,,,,,,,
Jun.2019.53,,,53,,,,,,,A (Topic: Trig),,,,,,,,,,,,,,,C,2020
Dec.2019.54,,,54,,,,,,,K (Topic: Trig),,,,,,,,,,,,,,,,
Dec.2022.56,,,56,,,,,,,F (Topic: Ratios-Proportions),,,,,,,,,,,,,,,,
Apr.2021.D05.57,,,57,,,,,,,A (Topic: Coordinate Geometry),,,,,,,,,,,,,,,,
June.2020.57,,,57,,,,,,,E (Topic: Ratios-Proportions),,,,,,,,,,,,,,,,
Dec.2019.58,,,58,,,,,,,F (Topic: Coordinate Geometry),,,,,,,,,,,,,,,,
Apr.2021.Z04.59,,,59,,,,,,,B (Topic: Trig),,,,,,,,,,,,,,,F,2020
July.2020.60,,,60,,,,,,,K (Topic: Trig),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun.2016.10,,,10,"10. Zoe programs her calculator to evaluate a linear function, but she doesn’t say what the function is. When 9 is entered, the calculator displays the value 6. When 12 is entered, the calculator displays the value 8. Which of the following expressions represents what the calculator will display when any number, n, is entered?",F. (2/3)n,G. (3/2)n,H. n – 3,J. n – 4,K. (3/2n) – (15/2),F (Topic: Plug in Numbers (Calc)),,,,,,,,,,,,,,,,
Dec.2015.13,,,13,,,,,,,C (Topic: Plug in Numbers (Calc)),,,,,,,,,,,,,,,,
Jun.2015.14,,,14,"14. Which of the following equations gives the relationship between the price in dollars, c, and the number of candies, n, in a box of candies at Carrie’s Chocolate Shop?",G. c = 0.3n,H. c = 0.5n + 1.5,J. c = n – 3.5,K. c = 1.4n – 5.5,,F (Topic: Plug in Numbers (Calc)),,,,,,,,,,,,,,,,
Jun.2017.17,,,17,17. What value of x makes the proportion below true? (10/10+x) = (35/42),A. 2,B. 7,C. 12,D. 17,E. 32,A (Topic: Equivalent Expressions),,,,,,,,,,,,,,,,
Apr.2019.B04.18,,,18,,,,,,,H (Topic: Equivalent Expressions),,,,,,,,,,,,,,,,
Apr.2017.18,,,18,18. For which of the following condition will the sum of integers m and n always be an odd integer?,G. n is an odd integer.,H. m and n are both odd integers.,J. m and n are both even integers.,K. m is an odd integer and n is an even integer.,,K (Topic: Plug in Numbers (Calc)),,,,,,,,,,,,,,,,
Jun.2015.26,,,26,"26. For  all nonzero values of a and b, the value of which of the following expressions is always negative?",G. -a – b,H. |a| + |b|,J. |a| - |b|,K. -|a| - |b|,,K (Topic: Plug in Numbers (Calc)),,,,,,,,,,,,,,,,
Apr.2015.30,,,30,"30. The circle in the standard (x,y) coordinate plane below has center (-8.5, 7.5) and has radius 5 coordinate units. Which of the following is an equation of this circle?",(x - 8.5)2 + (y + 7.5)2 = 10,(x + 8.5)2 + (y - 7.5)2 = 10,(x - 8.5)2 + (y + 7.5)2 = 25,(x + 8.5)2 + (y - 7.5)2 = 25,(x + 8.5)2 + (y + 7.5)2 = 25,J (Topic: Conics),,,,,,,,,,,,,,,,
Jun.2021.31,,,31,,,,,,,C (Topic: Sequences),,,,,,,,,,,,,,,,
Apr.2019.B04.32,,,32,,,,,,,H (Topic: Equivalent Expressions),,,,,,,,,,,,,,,,
Jun.2018.37,,,37,,,,,,,C (Topic: Plug in Numbers (Calc)),,,,,,,,,,,,,,,,
Dec.2022.39,,,39,,,,,,,D (Topic: Equivalent Expressions),,,,,,,,,,,,,,,,
Dec.2019.40,,,40,,,,,,,H (Topic: Sequences),,,,,,,,,,,,,,,,
Apr.2021.D05.40,,,40,,,,,,,G (Topic: Plug in Numbers (Calc)),,,,,,,,,,,,,,,,
Dec.2021.45,,,45,,,,,,,B (Topic: Equivalent Expressions),,,,,,,,,,,,,,,,
Jun.2017.45,,,45,"45) Given today is Tuesday, what day of the week was it 200 days ago?",A. Monday,B. Tuesday,C. Wednesday,D. Friday,E. Saturday,D (Topic: Sequences),,,,,,,,,,,,,,,,
June.2020.45,,,45,,,,,,,B (Topic: Plug in Numbers (Calc)),,,,,,,,,,,,,,,,
June.2020.47,,,47,,,,,,,C (Topic: Conics),,,,,,,,,,,,,,,,
Dec.2021.47,,,47,,,,,,,B (Topic: Plug in Numbers (Calc)),,,,,,,,,,,,,,,,
Jun.2019.49,,,49,,,,,,,E (Topic: Plug in Numbers (Calc)),,,,,,,,,,,,,,,,
Dec.2016.50,,,50,"50) The fraction 2/7 is equivalent to 0.. What is the digit in the 1,001st decimal place of 0.? (Note: The digit in the 4th decimal place of 0.  is 4.)",G. 2,H. 4,J. 5,K. 7,,F (Topic: Sequences),,,,,,,,,,,,,,,,
Apr.2018.51,,,51,,,,,,,D (Topic: Conics),,,,,,,,,,,,,,,,
Jun.2018.51,,,51,,,,,,,D (Topic: Conics),,,,,,,,,,,,,,,,
Apr.2016.53,,,53,"53. Graphed in the standard (x,y) coordinate plane below is an ellipse. The center of the ellipse is (0,0), and points (-5,0), (0,3), (5,0), (0,-3), A(3,a), and B(3,b) lie on the ellipse. What is the distance, in coordinate units, from A to B?",3,4,4.8,6,,D (Topic: Conics),,,,,,,,,,,,,,,,
Dec.2019.53,,,53,,,,,,,A (Topic: Conics),,,,,,,,,,,,,,,,
Apr.2019.B04.54,,,54,,,,,,,H (Topic: Plug in Numbers (Calc)),,,,,,,,,,,,,,,,
Apr.2019.B04.55,,,55,,,,,,,E (Topic: Sequences),,,,,,,,,,,,,,,,
Apr.2019.B04.56,,,56,,,,,,,J (Topic: Conics),,,,,,,,,,,,,,,,
Apr.2021.D05.56,,,56,,,,,,,K (Topic: Statistics),,,,,,,,,,,,,,,,
Jun.2021.57,,,57,,,,,,,E (Topic: Equivalent Expressions),,,,,,,,,,,,,,,,
Dec.2019.57,,,57,,,,,,,C (Topic: Sequences),,,,,,,,,,,,,,,,
Apr.2019.Z15.57,,,57,,,,,,,D (Topic: Statistics),,,,,,,,,,,,,,,,
Apr.2021.D05.58,,,58,,,,,,,H (Topic: Statistics),,,,,,,,,,,,,,,,
Apr.2018.58,,,58,,,,,,,F (Topic: Plug in Numbers (Calc)),,,,,,,,,,,,,,,,
Apr.2019.B04.59,,,59,,,,,,,E (Topic: Equivalent Expressions),,,,,,,,,,,,,,,,
Dec.2016.59,,,59,59) Which of the following data sets has the greatest standard deviation?,"1, 2, 3, 4, 5, 6","2, 6, 6, 10, 10, 12","5, 5, 5, 5, 5, 5","5, 6, 7, 8, 9, 10",,A (Topic: Statistics),,,,,,,,,,,,,,,,
Dec.2016.60,,,60,"60. The circle with equation x2 + (y - 1)2 = 1 is graphed in the standard (x,y) coordinate plane below. Suppose the circle rolls along the positive x-axis for 2 rotations and then stops. Which of the following is an equation of the circle in its new position?",(x + 2π)2 + (y - 1)2 = 1,(x + 4π)2 + (y - 1)2 = 1,(x - 2π)2 + (y - 1)2 = 1,(x - 4π)2 + (y - 1)2 = 1,,K (Topic: Conics),,,,,,,,,,,,,,,,
Dec.2018.60,,,60,,,,,,,F (Topic: Conics),,,,,,,,,,,,,,,,
Apr.2021.Z04.60,,,60,,,,,,,F (Topic: Plug in Numbers (Calc)),,,,,,,,,,,,,,,,
