Apr.2017.17,Lines-Graph/Solve,April.2017,17,"17. In the standard (x,y) coordinate plane, what is the slope of the line given by the equation ",4x = 7y + 5?,A. -4/7,B. 4/7,C. 7/4,D. 4,E. 7,,,,,,,,,,,,,,
Dec.2016.21,Lines-Graph/Solve,December.2016,21,"21. In the standard (x,y) coordinate plane, the graph of the line 3x – 4y = d passes through the point (-5,6). What is the value of d?",A. -39,B. -9,C. 2,D. 9,E. 38,,,,,,,,,,,,,,,
Dec.2016.51,Lines-Graph/Solve,December.2016,51,"51. The 3 lines with equations y = 4, x = -3, and y = x, respectively, bound a unique triangular region in the standard (x,y) coordinate plane. Which of the following descriptions is the best classification of this triangle?",,,,,,,,,,,,,,,,,,,,
Dec.2016.A,Lines-Graph/Solve,December.2016,A,A. Equilateral,,,,,,,,,,,,,,,,,,,,
Dec.2016.B,Lines-Graph/Solve,December.2016,B,B. Acute Isosceles,,,,,,,,,,,,,,,,,,,,
Dec.2016.C,Lines-Graph/Solve,December.2016,C,C. Right Isosceles,,,,,,,,,,,,,,,,,,,,
Dec.2016.D,Lines-Graph/Solve,December.2016,D,D. Acute Scalene,,,,,,,,,,,,,,,,,,,,
Dec.2016.E,Lines-Graph/Solve,December.2016,E,E. Right Scalene,,,,,,,,,,,,,,,,,,,,
Apr.2015.12,Lines-Graph/Solve,April.2015,12,12. The table below gives the total charge to rent a moving truck from each of 2 movers for various numbers of miles. For what number of miles would the total charge for renting a moving truck from Ronnie’s?,(Note: There is a linear relationship between the number of miles and the total charge for both Ben’s and Ronnie’s) [PICTURE],F. 50,G. 60,H. 70,J. 80,K. 90,,,,,,,,,,,,,,
Apr.2015.41,Lines-Graph/Solve,April.2015,41,"41. The table below gives the weights, rounded to the nearest pound, at birth an at 1 year for 5 boys. A researcher models these weights as a linear function where the weight at 1 year is dependent on the weight at birth. Among the following models, which is the best?",Name,Weight at Birth (x pounds),Weight at 1 year (y pounds),Aiden,Clark,Graham,Johan,Owen,6,5,8,10,9,17,16,24,30,26,A. y = 3x,B. y = 4x
Apr.2015.C,Lines-Graph/Solve,April.2015,C,C. y = x + 11,,,,,,,,,,,,,,,,,,,,
Apr.2015.D,Lines-Graph/Solve,April.2015,D,D. y = x + 16,,,,,,,,,,,,,,,,,,,,
Apr.2015.E,Lines-Graph/Solve,April.2015,E,E. y = 2x + 10,,,,,,,,,,,,,,,,,,,,
Apr.2015.42,Lines-Graph/Solve,April.2015,42,"42. In the standard (x,y) coordinate plane, what is the slope of the line that is perpendicular to the line 8x + 7y = 112?",F. -8/7,G. -7/8,H. -1/8,J. 7/8,K. 8,,,,,,,,,,,,,,,
Jun.2015.14,Lines-Graph/Solve,June.2015,14,"14. Which of the following equations gives the relationship between the price in dollars, c, and the number of candies, n, in a box of candies at Carrie’s Chocolate Shop?",,,,,,,,,,,,,,,,,,,,
Jun.2015.F,Lines-Graph/Solve,June.2015,F,F. c = 0.2n + 0.5,,,,,,,,,,,,,,,,,,,,
Jun.2015.G,Lines-Graph/Solve,June.2015,G,G. c = 0.3n,,,,,,,,,,,,,,,,,,,,
Jun.2015.H,Lines-Graph/Solve,June.2015,H,H. c = 0.5n + 1.5,,,,,,,,,,,,,,,,,,,,
Jun.2015.J,Lines-Graph/Solve,June.2015,J,J. c = n – 3.5,,,,,,,,,,,,,,,,,,,,
Jun.2015.K,Lines-Graph/Solve,June.2015,K,K. c = 1.4n – 5.5,"
45. During a snowstorm, the relationship between the depth of accumulated snow, y inches, and the elapsed time, x hours, was modeled by the equation 2x – 5y = -5. One of the following graphs in the standard (x,y) coordinate plane models the equation for positive values of x and y. Which one?",,,,,,,,,,,,,,,,,,,
Jun.2015.A,Lines-Graph/Solve,June.2015,A,A. [PICTURE],,,,,,,,,,,,,,,,,,,,
Jun.2015.B,Lines-Graph/Solve,June.2015,B,B. [PICTURE],,,,,,,,,,,,,,,,,,,,
Jun.2015.C,Lines-Graph/Solve,June.2015,C,C. [PICTURE],,,,,,,,,,,,,,,,,,,,
Jun.2015.D,Lines-Graph/Solve,June.2015,D,D. [PICTURE],,,,,,,,,,,,,,,,,,,,
Jun.2015.E,Lines-Graph/Solve,June.2015,E,E. [PICTURE],,,,,,,,,,,,,,,,,,,,
Jun.2015.54,Lines-Graph/Solve,June.2015,54,"54. In the standard (x,y) coordinate plane below, the line through the points (-2,0) and (0,-4) is graphed. Which of the following values is the slope of any line that is in this plane and is perpendicular to the graphed line? [PICTURE]",F. -2,G. -1,H. -0.5,J. 0.5,K. 1,,	December 2015	,,,,,,,,,,,,,
Jun.2015.13,Lines-Graph/Solve,June.2015,13,"13. Students studying motion observed a cart rolling at a constant rate along a straight line. The table below gives the distance, d feet, the cart was from a reference point at 1-second intervals from t = 0 seconds to t = 5 seconds.",t,0,1,2,3,4,5,d,12,17,22,27,32,37,Which of the following equations represents this relationship between d and t?,,,,,
Jun.2015.A,Lines-Graph/Solve,June.2015,A,A. d = t + 12,,,,,,,,,,,,,,,,,,,,
Jun.2015.B,Lines-Graph/Solve,June.2015,B,B. d = 5t + 7,,,,,,,,,,,,,,,,,,,,
Jun.2015.C,Lines-Graph/Solve,June.2015,C,C. d = 5t + 12,,,,,,,,,,,,,,,,,,,,
Jun.2015.D,Lines-Graph/Solve,June.2015,D,D. d = 12t + 5,E. d = 29t,,,,,,,,,,,,,,,,,,,
Jun.2015.46,Lines-Graph/Solve,June.2015,46,"46. When graphed in the standard (x,y) coordinate plane, the lines x = -3 and y = x – 5 intersect at what point?","F. (2, 2)","G. (2, -5)","H. (-3, 2)","J. (-3,-5)","K. (-3,-8)",,,,,,,,,,,,,,,
Jun.2015.47,Lines-Graph/Solve,June.2015,47,"47. In the standard (x,y) coordinate plane, which of the following lines is perpendicular to the line 3y = 4x + 2?",,,,,,,,,,,,,,,,,,,,
Jun.2015.A,Lines-Graph/Solve,June.2015,A,A. y = (-4/3)x – 2,,,,,,,,,,,,,,,,,,,,
Jun.2015.B,Lines-Graph/Solve,June.2015,B,B. y = (-3/4)x + 6,,,,,,,,,,,,,,,,,,,,
Jun.2015.C,Lines-Graph/Solve,June.2015,C,C. y = (3/4)x – 2,,,,,,,,,,,,,,,,,,,,
Jun.2015.D,Lines-Graph/Solve,June.2015,D,D. y = (4/3)x + 1,,,,,,,,,,,,,,,,,,,,
